IN,OUT,No,R2,MSE,MAE
37,4,1,0.968104500098187,0.008025038155205,0.073273553581551
37,4,2,0.940582046701929,0.014925084777093,0.091392438002448
37,4,3,0.877151990825521,0.030804289807757,0.130911938257409
37,4,4,0.792502938454491,0.051939608005729,0.167019700275645
37,5,1,0.980882430159857,0.004818869626568,0.05032692155606
37,5,2,0.939880456997253,0.015126322771417,0.08927307696679
37,5,3,0.880489372941617,0.030019651327638,0.127002267459853
37,5,4,0.783708546968553,0.054235348597783,0.1702728546962
37,5,5,0.666395056304054,0.083506291006152,0.210070205933192
37,6,1,0.929062489783266,0.017918385651191,0.120312813527324
37,6,2,0.875745478825272,0.031320211881498,0.148730119694008
37,6,3,0.809681282260122,0.047884967353197,0.170918924518738
37,6,4,0.736085164823944,0.066292274814238,0.196535964590878
37,6,5,0.628824849101221,0.093072626854577,0.227029053025513
37,6,6,0.54342380363424,0.114287828884667,0.248057040675102
37,7,1,0.983612369063408,0.004148955940587,0.046448107787499
37,7,2,0.949906654903853,0.012653275724628,0.084515532348001
37,7,3,0.902144526892127,0.024665936680026,0.116732010916925
37,7,4,0.825388375682477,0.043932998441915,0.153349661644813
37,7,5,0.736134814542314,0.066279803394158,0.187689366205333
37,7,6,0.648863104695646,0.088048009551289,0.216489285560696
37,7,7,0.550654865393734,0.112477786320902,0.24149508241523
37,8,1,0.935075033134513,0.016474533183443,0.109024421694555
37,8,2,0.899929364815249,0.025335489793162,0.122235641476779
37,8,3,0.822391377328562,0.044862862909627,0.158993672667376
37,8,4,0.73781838759748,0.06608679969345,0.187672313678043
37,8,5,0.655410966854208,0.086700009323352,0.214408749564182
37,8,6,0.562398073086614,0.109920411176696,0.238463520074851
37,8,7,0.444873008474923,0.139198777757639,0.267762831675736
37,8,8,0.376020703897428,0.156191320502869,0.282357856007556
38,1,1,0.992913842422168,0.001776929816556,0.030369249365984
38,2,1,0.977000623165007,0.005777782030695,0.059132028550032
38,2,2,0.936065981164495,0.01603213915486,0.093258527485886
38,3,1,0.988789001947812,0.002816069673847,0.038648185099687
38,3,2,0.962348889801243,0.009441062317087,0.07168138041549
38,3,3,0.913505042910563,0.021650977282454,0.109865388412211
38,4,1,0.988519860109438,0.002888450124076,0.036021325667513
38,4,2,0.954823177459576,0.011347881725125,0.077716350555956
38,4,3,0.900702426993177,0.024898988894193,0.115444574341728
38,4,4,0.81328182163762,0.046738343759913,0.157413581728791
38,5,1,0.986194790097073,0.003479809789941,0.037316931505206
38,5,2,0.959102913791964,0.010289874065825,0.074443650213892
38,5,3,0.907029172482796,0.023353168621105,0.112521087140581
38,5,4,0.835765988089994,0.041181881034646,0.149938068787267
38,5,5,0.746993325853048,0.063331342526717,0.183851892507686
38,6,1,0.980263523602367,0.004985314460684,0.052066308865156
38,6,2,0.954780218578084,0.011398322748979,0.078494043325411
38,6,3,0.895985469798186,0.026170480981169,0.117844458676489
38,6,4,0.819952319503023,0.045225840780074,0.153997058113677
38,6,5,0.735367558934861,0.066356910965702,0.18749403720887
38,6,6,0.631056872059677,0.09235196536711,0.218622855933814
38,7,1,0.98857846863495,0.002891658384973,0.040069827958827
38,7,2,0.963053811706284,0.009332383504378,0.070446636565127
38,7,3,0.907351377096754,0.02335347215075,0.112435509709416
38,7,4,0.83795137797411,0.04077209571129,0.147163167163572
38,7,5,0.753003016518248,0.062042711226662,0.181050385814449
38,7,6,0.645043257082334,0.089005841051307,0.215394875182343
38,7,7,0.521790793468623,0.119702893848079,0.246294088721004
38,8,1,0.984077915951357,0.004040185381263,0.041810419261709
38,8,2,0.947145162495899,0.013381579857389,0.084606812786644
38,8,3,0.888088234087417,0.028268234596911,0.123135563999318
38,8,4,0.789213229736421,0.053131960463542,0.167932864650129
38,8,5,0.697594068069994,0.076086568624707,0.200818209225068
38,8,6,0.589070135956873,0.10322070549142,0.231177054027201
38,8,7,0.477526521059004,0.13101086920592,0.257753543403566
38,8,8,0.346104451501639,0.163679804488446,0.29025068522273
39,1,1,0.988517276860278,0.002879415663301,0.038865882745101
39,2,1,0.988865875987637,0.002791895327707,0.037102606252445
39,2,2,0.958324245309115,0.010432062728333,0.074359333177555
39,3,1,0.991974700021281,0.002015860121319,0.032430827411502
39,3,2,0.964625787477882,0.008870127416594,0.069511790075586
39,3,3,0.909754819940133,0.022589714002711,0.110671183157369
39,4,1,0.991419938719447,0.002158778491085,0.033258954948595
39,4,2,0.962588258584625,0.009397385491925,0.071020439557632
39,4,3,0.907522847446944,0.023188760053853,0.111785445814538
39,4,4,0.831818882774174,0.042098240994893,0.149874984018776
39,5,1,0.985032157110319,0.003772868836334,0.04866535814651
39,5,2,0.959281671956154,0.010244897781002,0.076161770955209
39,5,3,0.901789114759729,0.024669408939268,0.115268628468081
39,5,4,0.831019148317124,0.042372156961924,0.150375297098249
39,5,5,0.734552001393169,0.066445591522366,0.1869168132666
39,6,1,0.985911489575756,0.003558672446511,0.038931138205555
39,6,2,0.956317705061121,0.011010776268108,0.076401398127174
39,6,3,0.897329738512673,0.025832257477609,0.116912465379829
39,6,4,0.813288755105461,0.04689964908263,0.157618123855745
39,6,5,0.721525212865136,0.069827896314317,0.190464580208551
39,6,6,0.609981411210874,0.097627467424216,0.224283667053044
39,7,1,0.96761549955196,0.008198980440598,0.0737233886737
39,7,2,0.937728562994488,0.015729388019251,0.098124679499263
39,7,3,0.881743917123428,0.029808215724899,0.133671069815054
39,7,4,0.822453589428407,0.044671402660026,0.160234744467257
39,7,5,0.750243530838876,0.0627358612835,0.189169958300215
39,7,6,0.659195043031403,0.085457263271318,0.220910584233323
39,7,7,0.589664266327699,0.10271315168966,0.23872201927931
39,8,1,0.986459888686741,0.003435766299272,0.036687883278694
39,8,2,0.957762351936215,0.010693561597081,0.074523311326121
39,8,3,0.890603792962627,0.0276328196533,0.1214040420008
39,8,4,0.813568376467972,0.046992881186383,0.157809441043701
39,8,5,0.709546390442742,0.073079315457963,0.195693905173391
39,8,6,0.591073042715923,0.102717599081317,0.230389073318968
39,8,7,0.478077065324181,0.130872819552446,0.258930133661745
39,8,8,0.35007672565623,0.16268548504631,0.287530102906437
